indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
32866,,nazar amulet memories huatulco oaxacamexico verylittleneededforahappylife tangolundabay tangolundahuatulco,"['VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN']","['amulet memories huatulco oaxacamexico', 'verylittleneededforahappylife', 'tangolundahuatulco']","[{'text': 'verylittleneededforahappylife tangolundabay', 'label': 'ORG'}]",0.125
32868,,yin yang huatulcomexico oaxaca muyfeliz ysieltiemposicuratodo happylife alwaysonvacay zaashilahuatulco tangolundabay tangolundahuatulco,"['PROPN', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['yin yang huatulcomexico oaxaca muyfeliz ysieltiemposicuratodo', 'alwaysonvacay', 'zaashilahuatulco', 'tangolundabay', 'tangolundahuatulco']","[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'happylife alwaysonvacay', 'label': 'ORG'}]",0.18181818181818182
32869,,tbt oaxaca oaxacamexico tangolundahuatulco,"['AUX', 'PROPN', 'ADJ', 'PROPN']",['tbt oaxaca oaxacamexico'],"[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'tangolundahuatulco', 'label': 'LOC'}]",0.5
32874,,huatulcobeach tangolunda tangolundabay tangolundabeach tangolundahuatulco dreamshuatulco bahiasdehuatulco bahiashuatulco huatulco,"['PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['huatulcobeach tangolunda', 'tangolundabay tangolundabeach tangolundahuatulco dreamshuatulco bahiasdehuatulco bahiashuatulco huatulco']","[{'text': 'huatulcobeach tangolunda tangolundabay tangolundabeach tangolundahuatulco dreamshuatulco bahiasdehuatulco bahiashuatulco', 'label': 'PER'}]",0.1111111111111111
32879,,tangolundahuatulco heart suit,"['NOUN', 'PROPN', 'VERB']",['tangolundahuatulco heart'],"[{'text': 'tangolundahuatulco heart', 'label': 'ORG'}]",0.3333333333333333
32882,,playa tangolunda tangolundahuatulco,"['NOUN', 'ADJ', 'NOUN']",['playa tangolunda tangolundahuatulco'],"[{'text': 'playa tangolunda tangolundahuatulco', 'label': 'LOC'}]",0.3333333333333333
32883,,tangolunda tangolundahuatulco oaxaca,"['ADJ', 'NOUN', 'ADJ']",['tangolunda tangolundahuatulco oaxaca'],"[{'text': 'tangolunda', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}]",0.6666666666666666
32884,,tangolunda oaxaca huatulco playa tangolundahuatulco,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['tangolunda oaxaca huatulco playa tangolundahuatulco'],"[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'huatulco', 'label': 'LOC'}]",0.4
32885,,oaxaca tangolunda tangolundahuatulco bahiatangolunda,"['PROPN', 'ADJ', 'PROPN', 'PROPN']",['oaxaca tangolunda tangolundahuatulco bahiatangolunda'],"[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'bahiatangolunda', 'label': 'LOC'}]",0.5
32886,,oaxaca bahiatangolunda tangolundahuatulco,"['PROPN', 'PROPN', 'PROPN']",['oaxaca bahiatangolunda tangolundahuatulco'],"[{'text': 'oaxaca', 'label': 'LOC'}, {'text': 'bahiatangolunda', 'label': 'LOC'}]",0.6666666666666666
32888,,tangolunda pez tropical palmera playa oaxaca playa tangolunda tangolunda huatulco,"['ADJ', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'PROPN']","['tangolunda pez tropical', 'playa oaxaca', 'playa tangolunda tangolunda']","[{'text': 'tangolunda', 'label': 'LOC'}]",0.1
32890,,bahia tangolunda bahiatangolunda bahiatangolunda tangolunda tangolundabay tangolundahuatulco huatulco huatulcomexico huatulcooaxaca huatulcotravel bahiasdehuatulco bahiasdehuatulco bahiasdehuatulcooaxaca bahiasdehuatulco palm tree oaxaca oaxacamexico oaxacatravel oaxaca bonito oaxacalotienetodo oaxacabonito oax oaxtravel visitoaxaca mexico mexico mar blueskies bluesky cieloazul bluesky blue heart,"['PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['bahia tangolunda bahiatangolunda bahiatangolunda tangolunda tangolundabay tangolundahuatulco huatulco huatulcomexico huatulcooaxaca huatulcotravel bahiasdehuatulco bahiasdehuatulco bahiasdehuatulcooaxaca bahiasdehuatulco palm tree oaxaca oaxacamexico oaxacatravel oaxaca bonito oaxacalotienetodo oaxacabonito', 'oax oaxtravel', 'blueskies bluesky cieloazul bluesky']","[{'text': 'bahiatangolunda bahiatangolunda', 'label': 'LOC'}, {'text': 'huatulcotravel bahiasdehuatulco bahiasdehuatulco bahiasdehuatulcooaxaca bahiasdehuatulco palm', 'label': 'PER'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'oaxacabonito oax', 'label': 'PER'}]",0.1388888888888889
32892,,huatulco much needed oaxaca oax oaxdfw huatulco paradise laplaya tangolunda tangolundahuatulco,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['huatulco', 'needed oaxaca', 'oax oaxdfw huatulco paradise', 'tangolundahuatulco']","[{'text': 'huatulco much needed', 'label': 'MISC'}, {'text': 'oaxaca', 'label': 'LOC'}, {'text': 'oax', 'label': 'LOC'}, {'text': 'huatulco paradise', 'label': 'ORG'}]",0.36363636363636365
32893,,balcones tangolunda huatulco huatulco huatulcooaxaca tangolundahuatulco,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'ADJ']","['balcones tangolunda', 'huatulco huatulco']","[{'text': 'huatulco', 'label': 'LOC'}, {'text': 'huatulco huatulcooaxaca', 'label': 'MISC'}, {'text': 'tangolundahuatulco', 'label': 'LOC'}]",0.5
32894,,sunrise sunrise sunset tangolundahuatulco dreamshuatulco,"['VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN']",['sunset tangolundahuatulco'],"[{'text': 'sunrise sunrise sunset tangolundahuatulco dreamshuatulco', 'label': 'MISC'}]",0.2
32895,,early mornings sunrise tangolundabay tangolundahuatulco huatulcooaxaca dreams,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN']","['early mornings', 'tangolundabay tangolundahuatulco', 'dreams']","[{'text': 'early', 'label': 'LOC'}, {'text': 'mornings sunrise tangolundabay', 'label': 'ORG'}, {'text': 'tangolundahuatulco huatulcooaxaca', 'label': 'MISC'}]",0.42857142857142855
32897,,eagle rays montosa scoutandchloedomexico huatulcoscubadiving scubadiving anfibiosdiving eaglerays marinelife goprohero greenwaterfilter decemberdiving lamontosa tangolundabay tangolundahuatulco scubadiving advancediving calmerwaters,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['eagle rays montosa', 'huatulcoscubadiving scubadiving', 'anfibiosdiving', 'eaglerays', 'goprohero', 'greenwaterfilter decemberdiving lamontosa tangolundabay tangolundahuatulco scubadiving advancediving']","[{'text': 'eagle rays montosa scoutandchloedomexico', 'label': 'MISC'}, {'text': 'huatulcoscubadiving scubadiving anfibiosdiving', 'label': 'ORG'}, {'text': 'tangolundabay tangolundahuatulco scubadiving advancediving', 'label': 'LOC'}]",0.16666666666666666
32898,,buendia tangolundahuatulco,"['NOUN', 'ADJ']",['buendia tangolundahuatulco'],"[{'text': 'buendia', 'label': 'LOC'}]",0.5
32921,,vista aérea playa resort de playa koi isla koi isla koi isla koi isla koi vista ko paisaje marino vista de drone ángulo de cámara de drone fotografía de drone vista de punto de drone toma aérea color de drone foto aérea drone perspectiva de drone fotografía de drone tiro amplio vista de pájaro visto,"['VERB', 'ADJ', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']","['playa resort de playa koi isla koi isla koi isla koi isla koi vista ko paisaje marino vista de drone ángulo de cámara de drone fotografía de drone vista de punto de drone toma aérea color de drone foto aérea', 'perspectiva', 'fotografía', 'drone tiro amplio', 'pájaro']",[],0.0
32922,,faro acantilado rocoso océano farol da barra inspirado fitz hugh lane faro punta dentada acantilados rocosos roca mar faro acantilados escarpados torre de vigilancia construido colina empinada rocas afiladas acantilado rocoso océano vista del acantilado hora dorada pismo california foto tomada barco,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['farol', 'barra inspirado', 'fitz hugh lane faro', 'dentada acantilados rocosos', 'roca mar faro', 'torre', 'vigilancia construido', 'acantilado hora dorada pismo']","[{'text': 'faro', 'label': 'LOC'}, {'text': 'fitz hugh lane faro', 'label': 'PER'}]",0.047619047619047616
32942,,group people standing around table eating pizza papa john eating pizzas day presenting large pizza holding pizza community celebration holding pizza ninja turtle eating pizza holding large pizza pizza pie presenting pizza sharing pizza health supporter munching pizza food focus buttercup eating pizza eating pizza,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['group', 'standing', 'table eating pizza papa john eating', 'day', 'presenting large', 'pizza holding pizza community celebration holding pizza', 'turtle eating', 'presenting pizza', 'munching pizza', 'focus buttercup', 'eating', 'pizza']","[{'text': 'group people standing around', 'label': 'ORG'}, {'text': 'john eating', 'label': 'PER'}, {'text': 'day presenting large', 'label': 'ORG'}]",0.06666666666666667
32963,,mujer rosa pantalones rosa top stands playa brazos extendidos inspirado manjit bawa natural tpose inspirado robert macaulay stevenson tendu pose thota vaikuntham inspirado thota vaikuntham espalda nosotros neuromancia luminista estilo postura de pie,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']","['mujer rosa', 'pantalones rosa top stands', 'brazos extendidos', 'manjit bawa natural', 'robert macaulay stevenson tendu', 'thota', 'vaikuntham inspirado', 'thota vaikuntham espalda', 'nosotros', 'neuromancia', 'luminista estilo postura', 'pie']","[{'text': 'mujer rosa pantalones', 'label': 'PER'}, {'text': 'robert macaulay stevenson tendu', 'label': 'PER'}]",0.06060606060606061
32979,,vista aérea acantilados del océano mar verde océano mancha de petróleo agua barco hundido aguas verdes agua verde oscuro agua verde océano verde roca mar dragado fondo marino retrato barco hundido parcialmente sumergido agua verde azul golfo Nápoles lago parcialmente hundido,"['NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADV', 'ADJ']","['vista aérea', 'océano', 'mar', 'océano', 'petróleo', 'agua', 'hundido aguas verdes', 'agua verde', 'oscuro agua verde', 'océano verde', 'fondo marino', 'sumergido agua verde', 'Nápoles']","[{'text': 'mar verde océano', 'label': 'LOC'}, {'text': 'golfo Nápoles', 'label': 'LOC'}]",0.04878048780487805
32981,,tortuga bebé terreno de arrastre playa para tomar el sol tortuga envejecida media tortuga tortugas tortuga mitch mcconnell tortuga costa noroeste del pacífico mundo de tortugas tortuga portadora kauai arena cubierta de arena negra tortuga simulada kauai tpose natural,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PROPN', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'VERB', 'ADJ']","['tortuga bebé terreno de arrastre playa para tomar el sol tortuga envejecida media tortuga tortugas tortuga mitch mcconnell tortuga costa noroeste del pacífico mundo de tortugas tortuga portadora', 'arena cubierta', 'arena negra', 'tortuga simulada']",[],0.0
32982,,bedroom bed door bedrooms seen whole room bedroom interior interior room dim bedroom room interior inside bedroom bedroom hotel room white bed room dreampool rooms small bedroom two rooms identical k furnished room room bed right,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['bedroom bed', 'bedrooms', 'room', 'bedroom bedroom hotel room white bed room dreampool rooms small bedroom two', 'rooms', 'identical']","[{'text': 'bedroom bed door', 'label': 'PER'}, {'text': 'bedrooms seen whole', 'label': 'PER'}, {'text': 'room bedroom', 'label': 'MISC'}, {'text': 'dim bedroom', 'label': 'PER'}, {'text': 'inside bedroom bedroom hotel room white', 'label': 'MISC'}, {'text': 'small bedroom', 'label': 'PER'}, {'text': 'furnished room', 'label': 'PER'}]",0.19444444444444445
32999,,feste feste feste feste feste feste feste feste feste feste fest community celebration hdrp festive colors pacal votan vibrante colors hecho papel pinata,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'ADJ']","['feste feste feste feste feste feste feste feste feste', 'community celebration hdrp festive colors pacal', 'colors', 'papel']",[],0.0
33017,,piscina del hotel patio resort sol retiro piscina de bienestar siguiente piscina tropical siguiente piscina frente de la piscina fotografía exterior patio abierto habitaciones épicas de dreampool piscina tropical hotel exuberante entorno espiral centelleante entorno tropical nubela piscina angkor thon,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PROPN']","['piscina', 'hotel patio', 'resort sol retiro', 'piscina', 'bienestar', 'siguiente piscina tropical', 'la piscina fotografía exterior', 'patio abierto', 'habitaciones épicas', 'dreampool', 'exuberante entorno espiral', 'thon']","[{'text': 'piscina del hotel patio resort sol retiro', 'label': 'LOC'}, {'text': 'piscina angkor thon', 'label': 'MISC'}]",0.05
33044,,woman bikini swims water side profile underwater swimming underwater swimming deep underwater underwater view underwater shot underwater submerged underwater water swimming sinking underwater floating water mermaid sea floating greenish blue portrait woman underwater half submerged water water deep underwater,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'ADV', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'AUX', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'VERB']","['woman bikini', 'water side', 'profile', 'underwater', 'swimming', 'swimming', 'deep', 'underwater', 'underwater', 'swimming', 'sinking', 'mermaid', 'woman', 'water water deep']","[{'text': 'woman bikini', 'label': 'PER'}, {'text': 'water side profile', 'label': 'MISC'}, {'text': 'mermaid', 'label': 'MISC'}, {'text': 'floating greenish blue portrait woman underwater', 'label': 'MISC'}]",0.10256410256410256
33064,,man swimming ocean camera dark green water dark underwater scene water texture dark ocean water thalassophobia submerged underwater dark underwater alien ocean sinking underwater underwater shot deep underwater scene photo camp fire underwater humans hide underwater deep underwater submerged water underwater background,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN']","['man swimming', 'camera dark green', 'dark', 'underwater', 'water texture dark', 'thalassophobia submerged', 'dark', 'sinking', 'shot deep underwater', 'photo', 'camp', 'underwater', 'humans', 'deep', 'underwater', 'background']","[{'text': 'man swimming ocean', 'label': 'MISC'}, {'text': 'alien ocean sinking underwater underwater', 'label': 'MISC'}, {'text': 'deep', 'label': 'ORG'}]",0.07142857142857142
33067,,sign says names different restaurants city armenia quindio coban tlaquepaque canva travel guide masqua quechua morearea travel adventure ruanjia colorful signs travel local foods quechua lots signs shops ortografico,"['NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['sign', 'restaurants city', 'armenia', 'quindio', 'canva', 'travel', 'masqua', 'quechua', 'travel adventure ruanjia colorful signs travel local foods quechua', 'lots signs shops ortografico']","[{'text': 'masqua', 'label': 'PER'}, {'text': 'adventure ruanjia colorful', 'label': 'ORG'}]",0.06896551724137931
33146,,blue background words ests entrea haluo craxula yutja mulato cinematica moco ayahausca quechua quechua quechua chuquicamata ruanjia caricatural emoji guanajuato,"['VERB', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['background words ests entrea haluo', 'yutja mulato cinematica moco ayahausca', 'quechua quechua', 'quechua chuquicamata', 'ruanjia caricatural emoji']","[{'text': 'blue background words', 'label': 'MISC'}, {'text': 'entrea haluo', 'label': 'PER'}, {'text': 'guanajuato', 'label': 'LOC'}]",0.15
33160,,novia novio coche aenami alena novio novia genndy tartakovski rutkowski ilya krenz nixeu wlop asya yoranova alan lee rutkowski michael weisheim beresin vistiendo un vestido de novia foto de boda ksenia milicevic encantadora pareja,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['novia', 'coche', 'novio', 'novia', 'genndy tartakovski rutkowski', 'krenz nixeu wlop asya yoranova alan lee', 'michael weisheim', 'un vestido', 'novia', 'foto', 'boda ksenia milicevic', 'pareja']","[{'text': 'novia genndy tartakovski', 'label': 'PER'}, {'text': 'ilya krenz', 'label': 'PER'}, {'text': 'wlop asya yoranova alan lee rutkowski', 'label': 'PER'}, {'text': 'michael weisheim beresin', 'label': 'PER'}, {'text': 'ksenia', 'label': 'LOC'}]",0.14705882352941177
33162,,plato comida mesa tazones sopa cerdo crudo kanye west hizo sopa de arroz un sándwich tofu frito carne de cerdo bao phan thanshuhai marrón durand bao pnan nuttavut baiphowongse cerdo central soyjack umami carne textura keng lejía,"['NOUN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'DET', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN']","['plato comida mesa tazones sopa cerdo crudo kanye west', 'sopa', 'arroz', 'un sándwich tofu frito carne de cerdo bao', 'marrón', 'durand bao', 'nuttavut baiphowongse cerdo central soyjack umami carne textura keng']","[{'text': 'kanye west', 'label': 'PER'}, {'text': 'thanshuhai', 'label': 'LOC'}]",0.05405405405405406
